project	sequencing_type	project_sample_number	project_sample_ID	Additional_ID_info	sample	sequencing_barcode	Run_on_Sequencer	sequencing_report	BAM_file_QC	filename	total_reads	unmapped_reads	mapped_reads	sum of mapped and unmapped reads	sanity check read count totals	Include_in_paper?	Culture_result			
6_week_normal_blood	WGS	19	GW_wk6_0.5hr	set2	GW_wk6_0.5hr	IonXpress_038	PR-CARTMAN-69	Auto_user_PR-CARTMAN-69-MH-GW_6_wk_Study_Set2_Proton_HiQ_148.pdf	ionadmin@2W7DQV1:/rawdata/GWATTS/multicore_velvet_1.2.10/WGS_Analysis/WGS_6wk_normal_blood$ for file in *.bam; do echo "$file"; samtools view -c "$file"; done	GW_wk6_0.5h.bam	3,201,269	39,895	3,161,374	3,201,269	TRUE	yes?	N/A			
6_week_normal_blood	WGS	20	GW_wk6_8hr	set2	GW_wk6_8hr	IonXpress_039	PR-CARTMAN-69	Auto_user_PR-CARTMAN-69-MH-GW_6_wk_Study_Set2_Proton_HiQ_148.pdf	ionadmin@2W7DQV1:/rawdata/GWATTS/multicore_velvet_1.2.10/WGS_Analysis/WGS_6wk_normal_blood$ for file in *.bam; do echo "$file"; samtools view -c "$file"; done	GW_wk6_8h.bam	4,320,262	53,897	4,266,365	4,320,262	TRUE	yes?	N/A			
6_week_normal_blood	WGS	21	GW_wk6_24_hr	set2	GW_wk6_24_hr	IonXpress_040	PR-CARTMAN-69	Auto_user_PR-CARTMAN-69-MH-GW_6_wk_Study_Set2_Proton_HiQ_148.pdf	ionadmin@2W7DQV1:/rawdata/GWATTS/multicore_velvet_1.2.10/WGS_Analysis/WGS_6wk_normal_blood$ for file in *.bam; do echo "$file"; samtools view -c "$file"; done	GW_wk6_24h.bam	3,596,554	64,844	3,531,710	3,596,554	TRUE	yes?	N/A			
6_week_normal_blood	WGS	22	MH_wk1	set2	MH_wk1	IonXpress_041	PR-CARTMAN-69	Auto_user_PR-CARTMAN-69-MH-GW_6_wk_Study_Set2_Proton_HiQ_148.pdf	ionadmin@2W7DQV1:/rawdata/GWATTS/multicore_velvet_1.2.10/WGS_Analysis/WGS_6wk_normal_blood$ for file in *.bam; do echo "$file"; samtools view -c "$file"; done	MH_wk1.bam	7,834,015	226,871	7,607,144	7,834,015	TRUE	yes?	N/A			
6_week_normal_blood	WGS	23	MH_wk2	set2	MH_wk2	IonXpress_042	PR-CARTMAN-69	Auto_user_PR-CARTMAN-69-MH-GW_6_wk_Study_Set2_Proton_HiQ_148.pdf	ionadmin@2W7DQV1:/rawdata/GWATTS/multicore_velvet_1.2.10/WGS_Analysis/WGS_6wk_normal_blood$ for file in *.bam; do echo "$file"; samtools view -c "$file"; done	MH_wk2.bam	5,490,202	131,584	5,358,618	5,490,202	TRUE	yes?	N/A			
6_week_normal_blood	WGS	24	MH_wk3	set2	MH_wk3	IonXpress_043	PR-CARTMAN-69	Auto_user_PR-CARTMAN-69-MH-GW_6_wk_Study_Set2_Proton_HiQ_148.pdf	ionadmin@2W7DQV1:/rawdata/GWATTS/multicore_velvet_1.2.10/WGS_Analysis/WGS_6wk_normal_blood$ for file in *.bam; do echo "$file"; samtools view -c "$file"; done	MH_wk3.bam	6,705,429	87,137	6,618,292	6,705,429	TRUE	yes?	N/A			
6_week_normal_blood	WGS	25	MH_wk4	set2	MH_wk4	IonXpress_044	PR-CARTMAN-69	Auto_user_PR-CARTMAN-69-MH-GW_6_wk_Study_Set2_Proton_HiQ_148.pdf	ionadmin@2W7DQV1:/rawdata/GWATTS/multicore_velvet_1.2.10/WGS_Analysis/WGS_6wk_normal_blood$ for file in *.bam; do echo "$file"; samtools view -c "$file"; done	MH_wk4.bam	4,120,356	110,353	4,010,003	4,120,356	TRUE	yes?	N/A			
6_week_normal_blood	WGS	26	MH_wk5	set2	MH_wk5	IonXpress_045	PR-CARTMAN-69	Auto_user_PR-CARTMAN-69-MH-GW_6_wk_Study_Set2_Proton_HiQ_148.pdf	ionadmin@2W7DQV1:/rawdata/GWATTS/multicore_velvet_1.2.10/WGS_Analysis/WGS_6wk_normal_blood$ for file in *.bam; do echo "$file"; samtools view -c "$file"; done	MH_wk5.bam	2,328,841	50,202	2,278,639	2,328,841	TRUE	yes?	N/A			
6_week_normal_blood	WGS	27	MH_wk6	set2	MH_wk6	IonXpress_046	PR-CARTMAN-69	Auto_user_PR-CARTMAN-69-MH-GW_6_wk_Study_Set2_Proton_HiQ_148.pdf	ionadmin@2W7DQV1:/rawdata/GWATTS/multicore_velvet_1.2.10/WGS_Analysis/WGS_6wk_normal_blood$ for file in *.bam; do echo "$file"; samtools view -c "$file"; done	MH_wk6.bam	18,302,321	221,255	18,081,066	18,302,321	TRUE	yes	N/A			
Febrile_Neutropenia	WGS	1	BMT005.1	?	BMT005.1	IonXpress_059	PR1-63 on CARTMAN	Auto_user_PR1-63-BMT005-018_BMT-NF-Study_WGS_142.pdf	ionadmin@2W7DQV1:/rawdata/GWATTS/multicore_velvet_1.2.10/WGS_Analysis/BMT_5_18/Intermediate_Files$ for file in *.bam; do echo "$file"; samtools view -c "$file"; done	IonXpress_059_rawlib.bam	10,251,855	6,143,490	4,108,365	10,251,855	TRUE	yes	?			
Febrile_Neutropenia	WGS	2	BMT005.2	?	BMT005.2	IonXpress_060	PR1-63 on CARTMAN	Auto_user_PR1-63-BMT005-018_BMT-NF-Study_WGS_142.pdf	ionadmin@2W7DQV1:/rawdata/GWATTS/multicore_velvet_1.2.10/WGS_Analysis/BMT_5_18/Intermediate_Files$ for file in *.bam; do echo "$file"; samtools view -c "$file"; done	IonXpress_060_rawlib.bam	7,583,714	775,182	6,808,532	7,583,714	TRUE	yes	?			
Febrile_Neutropenia	WGS	3	BMT005.3	?	BMT005.3	IonXpress_061	PR1-63 on CARTMAN	Auto_user_PR1-63-BMT005-018_BMT-NF-Study_WGS_142.pdf	ionadmin@2W7DQV1:/rawdata/GWATTS/multicore_velvet_1.2.10/WGS_Analysis/BMT_5_18/Intermediate_Files$ for file in *.bam; do echo "$file"; samtools view -c "$file"; done	IonXpress_061_rawlib.bam	3,513,355	626,565	2,886,790	3,513,355	TRUE	yes	?			
Febrile_Neutropenia	WGS	4	BMT005.5	?	BMT005.5	IonXpress_062	PR1-63 on CARTMAN	Auto_user_PR1-63-BMT005-018_BMT-NF-Study_WGS_142.pdf	ionadmin@2W7DQV1:/rawdata/GWATTS/multicore_velvet_1.2.10/WGS_Analysis/BMT_5_18/Intermediate_Files$ for file in *.bam; do echo "$file"; samtools view -c "$file"; done	IonXpress_062_rawlib.bam	6,422,759	761,799	5,660,960	6,422,759	TRUE	yes	?			
Febrile_Neutropenia	WGS	5	BMT005.8	?	BMT005.8	IonXpress_063	PR1-63 on CARTMAN	Auto_user_PR1-63-BMT005-018_BMT-NF-Study_WGS_142.pdf	ionadmin@2W7DQV1:/rawdata/GWATTS/multicore_velvet_1.2.10/WGS_Analysis/BMT_5_18/Intermediate_Files$ for file in *.bam; do echo "$file"; samtools view -c "$file"; done	IonXpress_063_rawlib.bam	5,425,796	158,240	5,267,556	5,425,796	TRUE	yes	?			
Febrile_Neutropenia	WGS	6	BMT018.3	?	BMT018.3	IonXpress_064	PR1-63 on CARTMAN	Auto_user_PR1-63-BMT005-018_BMT-NF-Study_WGS_142.pdf	ionadmin@2W7DQV1:/rawdata/GWATTS/multicore_velvet_1.2.10/WGS_Analysis/BMT_5_18/Intermediate_Files$ for file in *.bam; do echo "$file"; samtools view -c "$file"; done	IonXpress_064_rawlib.bam	5,030,445	61,585	4,968,860	5,030,445	TRUE	yes	?			
Febrile_Neutropenia	WGS	7	BMT018.10	?	BMT018.10	IonXpress_065	PR1-63 on CARTMAN	Auto_user_PR1-63-BMT005-018_BMT-NF-Study_WGS_142.pdf	ionadmin@2W7DQV1:/rawdata/GWATTS/multicore_velvet_1.2.10/WGS_Analysis/BMT_5_18/Intermediate_Files$ for file in *.bam; do echo "$file"; samtools view -c "$file"; done	IonXpress_065_rawlib.bam	6,792,126	54,641	6,737,485	6,792,126	TRUE	yes	?			
Febrile_Neutropenia	WGS	8	BMT018.11	?	BMT018.11	IonXpress_066	PR1-63 on CARTMAN	Auto_user_PR1-63-BMT005-018_BMT-NF-Study_WGS_142.pdf	ionadmin@2W7DQV1:/rawdata/GWATTS/multicore_velvet_1.2.10/WGS_Analysis/BMT_5_18/Intermediate_Files$ for file in *.bam; do echo "$file"; samtools view -c "$file"; done	IonXpress_066_rawlib.bam	5,079,616	144,340	4,935,276	5,079,616	TRUE	yes	?			
Febrile_Neutropenia	WGS	9	BMT018.12	?	BMT018.12	IonXpress_067	PR1-63 on CARTMAN	Auto_user_PR1-63-BMT005-018_BMT-NF-Study_WGS_142.pdf	ionadmin@2W7DQV1:/rawdata/GWATTS/multicore_velvet_1.2.10/WGS_Analysis/BMT_5_18/Intermediate_Files$ for file in *.bam; do echo "$file"; samtools view -c "$file"; done	IonXpress_067_rawlib.bam	4,731,535	288,198	4,443,337	4,731,535	TRUE	yes	?			
Febrile_Neutropenia	WGS	10	BMT018.13	?	BMT018.13	IonXpress_068	PR1-63 on CARTMAN	Auto_user_PR1-63-BMT005-018_BMT-NF-Study_WGS_142.pdf	ionadmin@2W7DQV1:/rawdata/GWATTS/multicore_velvet_1.2.10/WGS_Analysis/BMT_5_18/Intermediate_Files$ for file in *.bam; do echo "$file"; samtools view -c "$file"; done	IonXpress_068_rawlib.bam	6,462,413	499,785	5,962,628	6,462,413	TRUE	yes	?			
Febrile_Neutropenia	WGS	11	BMT018.15	?	BMT018.15	IonXpress_069	PR1-63 on CARTMAN	Auto_user_PR1-63-BMT005-018_BMT-NF-Study_WGS_142.pdf	ionadmin@2W7DQV1:/rawdata/GWATTS/multicore_velvet_1.2.10/WGS_Analysis/BMT_5_18/Intermediate_Files$ for file in *.bam; do echo "$file"; samtools view -c "$file"; done	IonXpress_069_rawlib.bam	6,464,345	180,841	6,283,504	6,464,345	TRUE	yes	?			
Febrile_Neutropenia	WGS	12	NF001	P. fluorescens	NF001	IonXpress_058	MRB-61 on BUTTERS	MRB-61_NF001_WGS_16S_alignedtoH19.pdf	ionadmin@2W7DQV1:/rawdata/GWATTS/multicore_velvet_1.2.10/WGS_Analysis/NF001$ samtools view -c IonXpress_058_NF001_alignedhg19.bam	IonXpress_058_NF001_alignedhg19.bam	3,497,123	1,133,534	2,363,589	3,497,123	TRUE	yes	?			
Febrile_Neutropenia	WGS	13	NF002	Human parvovirus	NF002	IonXpress_001	PR1-57 on CARTMAN	PR1-57_DFU-Set1-2_NF002_NF003_alignedtoHG19.pdf	ionadmin@2W7DQV1:/rawdata/GWATTS/multicore_velvet_1.2.10/WGS_Analysis/NF002$ samtools view -c PR1-57-NF002_aligned.bam	PR1-57-NF002_aligned.bam	13,000,518	5,491,399	7,509,119	13,000,518	TRUE	yes	?			
Febrile_Neutropenia	WGS	14	NF003	Torque Teno virus	NF003	IonXpress_002	PR1-57 on CARTMAN	PR1-57_DFU-Set1-2_NF002_NF003_alignedtoHG19.pdf	ionadmin@2W7DQV1:/rawdata/GWATTS/multicore_velvet_1.2.10/WGS_Analysis/NF003$ samtools view -c PR1-57-NF003_aligned.bam	PR1-57-NF003_aligned.bam	18,839,275	2,684,718	16,154,557	18,839,275	TRUE	yes	?			
Febrile_Neutropenia	WGS	15	NF004	Staph warneri	NF004	IonXpress_017	PR1-60 on CARTMAN	PR1-60_BugMixing_NF004-6_alignedtohg19.pdf	ionadmin@2W7DQV1:/rawdata/GWATTS/multicore_velvet_1.2.10/WGS_Analysis/NF004-6$ for file in *.bam; do echo "$file"; samtools view -c "$file"; done	IonXpress_017_NF004.bam	1,824,265	46,176	1,778,089	1,824,265	TRUE	yes	?			
Febrile_Neutropenia	WGS	16	NF005	?	NF005	IonXpress_018	PR1-60 on CARTMAN	PR1-60_BugMixing_NF004-6_alignedtohg19.pdf	ionadmin@2W7DQV1:/rawdata/GWATTS/multicore_velvet_1.2.10/WGS_Analysis/NF004-6$ for file in *.bam; do echo "$file"; samtools view -c "$file"; done	IonXpress_018_NF005.bam	885,399	122,934	762,465	885,399	TRUE	yes	?			
Febrile_Neutropenia	WGS	17	NF006	?	NF006	IonXpress_019	PR1-60 on CARTMAN	PR1-60_BugMixing_NF004-6_alignedtohg19.pdf	ionadmin@2W7DQV1:/rawdata/GWATTS/multicore_velvet_1.2.10/WGS_Analysis/NF004-6$ for file in *.bam; do echo "$file"; samtools view -c "$file"; done	IonXpress_019_NF006.bam	3,594,192	206,305	3,387,887	3,594,192	TRUE	yes	?			
Febrile_Neutropenia	WGS	18	BMT021.1	?	BMT021.1	IonXpress_044	PR1-62 on CARTMAN	Auto_user_PR1-62-BMT021-010-016_BMT-NF-Study_WGS_141.pdf	ionadmin@2W7DQV1:/rawdata/GWATTS/multicore_velvet_1.2.10/WGS_Analysis/BMT_10_16_21/Intermediate_Files$ for file in *.bam; do echo "$file"; samtools view -c "$file"; done	IonXpress_044_rawlib.bam	2,449,458	43,606	2,405,852	2,449,458	TRUE	yes	?			
Febrile_Neutropenia	WGS	19	BMT021.2	?	BMT021.2	IonXpress_045	PR1-62 on CARTMAN	Auto_user_PR1-62-BMT021-010-016_BMT-NF-Study_WGS_141.pdf	ionadmin@2W7DQV1:/rawdata/GWATTS/multicore_velvet_1.2.10/WGS_Analysis/BMT_10_16_21/Intermediate_Files$ for file in *.bam; do echo "$file"; samtools view -c "$file"; done	IonXpress_045_rawlib.bam	2,543,599	33,085	2,510,514	2,543,599	TRUE	yes	?			
Febrile_Neutropenia	WGS	20	BMT010.1	?	BMT010.1	IonXpress_046	PR1-62 on CARTMAN	Auto_user_PR1-62-BMT021-010-016_BMT-NF-Study_WGS_141.pdf	ionadmin@2W7DQV1:/rawdata/GWATTS/multicore_velvet_1.2.10/WGS_Analysis/BMT_10_16_21/Intermediate_Files$ for file in *.bam; do echo "$file"; samtools view -c "$file"; done	IonXpress_046_rawlib.bam	3,491,988	30,925	3,461,063	3,491,988	TRUE	yes	?			
Febrile_Neutropenia	WGS	21	BMT010.2	?	BMT010.2	IonXpress_047	PR1-62 on CARTMAN	Auto_user_PR1-62-BMT021-010-016_BMT-NF-Study_WGS_141.pdf	ionadmin@2W7DQV1:/rawdata/GWATTS/multicore_velvet_1.2.10/WGS_Analysis/BMT_10_16_21/Intermediate_Files$ for file in *.bam; do echo "$file"; samtools view -c "$file"; done	IonXpress_047_rawlib.bam	2,684,169	24,890	2,659,279	2,684,169	TRUE	yes	?			
Febrile_Neutropenia	WGS	22	BMT010.3	?	BMT010.3	IonXpress_048	PR1-62 on CARTMAN	Auto_user_PR1-62-BMT021-010-016_BMT-NF-Study_WGS_141.pdf	ionadmin@2W7DQV1:/rawdata/GWATTS/multicore_velvet_1.2.10/WGS_Analysis/BMT_10_16_21/Intermediate_Files$ for file in *.bam; do echo "$file"; samtools view -c "$file"; done	IonXpress_048_rawlib.bam	2,830,899	31,205	2,799,694	2,830,899	TRUE	yes	?			
Febrile_Neutropenia	WGS	23	BMT010.4	?	BMT010.4	IonXpress_049	PR1-62 on CARTMAN	Auto_user_PR1-62-BMT021-010-016_BMT-NF-Study_WGS_141.pdf	ionadmin@2W7DQV1:/rawdata/GWATTS/multicore_velvet_1.2.10/WGS_Analysis/BMT_10_16_21/Intermediate_Files$ for file in *.bam; do echo "$file"; samtools view -c "$file"; done	IonXpress_049_rawlib.bam	2,413,889	25,436	2,388,453	2,413,889	TRUE	yes	?			
Febrile_Neutropenia	WGS	24	BMT010.9	?	BMT010.9	IonXpress_050	PR1-62 on CARTMAN	Auto_user_PR1-62-BMT021-010-016_BMT-NF-Study_WGS_141.pdf	ionadmin@2W7DQV1:/rawdata/GWATTS/multicore_velvet_1.2.10/WGS_Analysis/BMT_10_16_21/Intermediate_Files$ for file in *.bam; do echo "$file"; samtools view -c "$file"; done	IonXpress_050_rawlib.bam	3,001,570	45,836	2,955,734	3,001,570	TRUE	yes	?			
Febrile_Neutropenia	WGS	25	BMT016.6	?	BMT016.6	IonXpress_051	PR1-62 on CARTMAN	Auto_user_PR1-62-BMT021-010-016_BMT-NF-Study_WGS_141.pdf	ionadmin@2W7DQV1:/rawdata/GWATTS/multicore_velvet_1.2.10/WGS_Analysis/BMT_10_16_21/Intermediate_Files$ for file in *.bam; do echo "$file"; samtools view -c "$file"; done	IonXpress_051_rawlib.bam	2,111,020	28,115	2,082,905	2,111,020	TRUE	yes	?			
Febrile_Neutropenia	WGS	26	BMT016.7	?	BMT016.7	IonXpress_052	PR1-62 on CARTMAN	Auto_user_PR1-62-BMT021-010-016_BMT-NF-Study_WGS_141.pdf	ionadmin@2W7DQV1:/rawdata/GWATTS/multicore_velvet_1.2.10/WGS_Analysis/BMT_10_16_21/Intermediate_Files$ for file in *.bam; do echo "$file"; samtools view -c "$file"; done	IonXpress_052_rawlib.bam	2,477,999	45,504	2,432,495	2,477,999	TRUE	yes	?			
Febrile_Neutropenia	WGS	27	BMT016.8	?	BMT016.8	IonXpress_053	PR1-62 on CARTMAN	Auto_user_PR1-62-BMT021-010-016_BMT-NF-Study_WGS_141.pdf	ionadmin@2W7DQV1:/rawdata/GWATTS/multicore_velvet_1.2.10/WGS_Analysis/BMT_10_16_21/Intermediate_Files$ for file in *.bam; do echo "$file"; samtools view -c "$file"; done	IonXpress_053_rawlib.bam	3,074,804	98,310	2,976,494	3,074,804	TRUE	yes	?			
Febrile_Neutropenia	WGS	28	BMT016.10	?	BMT016.10	IonXpress_055	PR1-62 on CARTMAN	Auto_user_PR1-62-BMT021-010-016_BMT-NF-Study_WGS_141.pdf	ionadmin@2W7DQV1:/rawdata/GWATTS/multicore_velvet_1.2.10/WGS_Analysis/BMT_10_16_21/Intermediate_Files$ for file in *.bam; do echo "$file"; samtools view -c "$file"; done	IonXpress_055_rawlib.bam	2,776,417	84,772	2,691,645	2,776,417	TRUE	yes	?			
Febrile_Neutropenia	WGS	29	BMT016.11	?	BMT016.11	IonXpress_056	PR1-62 on CARTMAN	Auto_user_PR1-62-BMT021-010-016_BMT-NF-Study_WGS_141.pdf	ionadmin@2W7DQV1:/rawdata/GWATTS/multicore_velvet_1.2.10/WGS_Analysis/BMT_10_16_21/Intermediate_Files$ for file in *.bam; do echo "$file"; samtools view -c "$file"; done	IonXpress_056_rawlib.bam	3,187,250	166,860	3,020,390	3,187,250	TRUE	yes	?			
Febrile_Neutropenia	WGS	30	BMT016.12	?	BMT016.12	IonXpress_057	PR1-62 on CARTMAN	Auto_user_PR1-62-BMT021-010-016_BMT-NF-Study_WGS_141.pdf	ionadmin@2W7DQV1:/rawdata/GWATTS/multicore_velvet_1.2.10/WGS_Analysis/BMT_10_16_21/Intermediate_Files$ for file in *.bam; do echo "$file"; samtools view -c "$file"; done	IonXpress_057_rawlib.bam	4,216,130	172,387	4,043,743	4,216,130	TRUE	yes	?			
Febrile_Neutropenia	WGS	31	BMT016.14	?	BMT016.14	IonXpress_058	PR1-62 on CARTMAN	Auto_user_PR1-62-BMT021-010-016_BMT-NF-Study_WGS_141.pdf	ionadmin@2W7DQV1:/rawdata/GWATTS/multicore_velvet_1.2.10/WGS_Analysis/BMT_10_16_21/Intermediate_Files$ for file in *.bam; do echo "$file"; samtools view -c "$file"; done	IonXpress_058_rawlib.bam	4,218,789	116,927	4,101,862	4,218,789	TRUE	yes	?			
Bug_Mixing	WGS	1	MSSA/MRSA: 0.001	99.9% MSSA; 0.1% MRSA	MSSA/MRSA	IonXpress_062	PR1-60 on CARTMAN	Auto_user_PR1-60-ATCC-DNA-Bacteria_Mixing_NF004-6_WGS-BugSeq_139.pdf	ionadmin@2W7DQV1:/rawdata/GWATTS/multicore_velvet_1.2.10/WGS_Analysis$ for file in WGS_BugMixing/*.bam; do echo "$file"; samtools view -c "$file"; samtools view -c -f 4 "$file"; samtools view -c -F 4 "$file"; done	IonXpress_062_MRSA.MSSA.bam	2,432,361	2,432,361	0	2,432,361	TRUE	yes	N/A			
Bug_Mixing	WGS	2	MSSA/MRSA: 0.01	99% MSSA; 1% MRSA	MSSA/MRSA	IonXpress_063	PR1-60 on CARTMAN	Auto_user_PR1-60-ATCC-DNA-Bacteria_Mixing_NF004-6_WGS-BugSeq_139.pdf	ionadmin@2W7DQV1:/rawdata/GWATTS/multicore_velvet_1.2.10/WGS_Analysis$ for file in WGS_BugMixing/*.bam; do echo "$file"; samtools view -c "$file"; samtools view -c -f 4 "$file"; samtools view -c -F 4 "$file"; done	IonXpress_063_MRSA.MSSA.bam	2,337,255	2,337,255	0	2,337,255	TRUE	yes	N/A			
Bug_Mixing	WGS	3	MSSA/MRSA: 0.1	90% MSSA; 10% MRSA	MSSA/MRSA	IonXpress_064	PR1-60 on CARTMAN	Auto_user_PR1-60-ATCC-DNA-Bacteria_Mixing_NF004-6_WGS-BugSeq_139.pdf	ionadmin@2W7DQV1:/rawdata/GWATTS/multicore_velvet_1.2.10/WGS_Analysis$ for file in WGS_BugMixing/*.bam; do echo "$file"; samtools view -c "$file"; samtools view -c -f 4 "$file"; samtools view -c -F 4 "$file"; done	IonXpress_064_MRSA.MSSA.bam	1,967,066	1,967,066	0	1,967,066	TRUE	yes	N/A			
Bug_Mixing	WGS	4	MSSA/MRSA: 1	50% MSSA; 50% MRSA	MSSA/MRSA	IonXpress_065	PR1-60 on CARTMAN	Auto_user_PR1-60-ATCC-DNA-Bacteria_Mixing_NF004-6_WGS-BugSeq_139.pdf	ionadmin@2W7DQV1:/rawdata/GWATTS/multicore_velvet_1.2.10/WGS_Analysis$ for file in WGS_BugMixing/*.bam; do echo "$file"; samtools view -c "$file"; samtools view -c -f 4 "$file"; samtools view -c -F 4 "$file"; done	IonXpress_065_MRSA.MSSA.bam	2,087,112	2,087,112	0	2,087,112	TRUE	yes	N/A			
Bug_Mixing	WGS	5	MSSA/MRSA: 10	10% MSSA; 90% MRSA	MSSA/MRSA	IonXpress_066	PR1-60 on CARTMAN	Auto_user_PR1-60-ATCC-DNA-Bacteria_Mixing_NF004-6_WGS-BugSeq_139.pdf	ionadmin@2W7DQV1:/rawdata/GWATTS/multicore_velvet_1.2.10/WGS_Analysis$ for file in WGS_BugMixing/*.bam; do echo "$file"; samtools view -c "$file"; samtools view -c -f 4 "$file"; samtools view -c -F 4 "$file"; done	IonXpress_066_MRSA.MSSA.bam	1,666,935	1,666,935	0	1,666,935	TRUE	yes	N/A			
Bug_Mixing	WGS	6	MSSA/MRSA: 100	1% MSSA; 99% MRSA	MSSA/MRSA	IonXpress_067	PR1-60 on CARTMAN	Auto_user_PR1-60-ATCC-DNA-Bacteria_Mixing_NF004-6_WGS-BugSeq_139.pdf	ionadmin@2W7DQV1:/rawdata/GWATTS/multicore_velvet_1.2.10/WGS_Analysis$ for file in WGS_BugMixing/*.bam; do echo "$file"; samtools view -c "$file"; samtools view -c -f 4 "$file"; samtools view -c -F 4 "$file"; done	IonXpress_067_MRSA.MSSA.bam	1,523,802	1,523,802	0	1,523,802	TRUE	yes	N/A			
Bug_Mixing	WGS	7	MSSA/MRSA: 1000	0.1% MSSA; 99.9% MRSA	MSSA/MRSA	IonXpress_068	PR1-60 on CARTMAN	Auto_user_PR1-60-ATCC-DNA-Bacteria_Mixing_NF004-6_WGS-BugSeq_139.pdf	ionadmin@2W7DQV1:/rawdata/GWATTS/multicore_velvet_1.2.10/WGS_Analysis$ for file in WGS_BugMixing/*.bam; do echo "$file"; samtools view -c "$file"; samtools view -c -f 4 "$file"; samtools view -c -F 4 "$file"; done	IonXpress_068_MRSA.MSSA.bam	1,507,662	1,507,662	0	1,507,662	TRUE	yes	N/A			
Bug_Mixing	WGS	8	Escherichia coli/Shigella flexneri: 0.001	99.9% Escherichia coli; 0.1% Shigella flexneri	E.Coli/Shigella	IonXpress_069	PR1-60 on CARTMAN	Auto_user_PR1-60-ATCC-DNA-Bacteria_Mixing_NF004-6_WGS-BugSeq_139.pdf	ionadmin@2W7DQV1:/rawdata/GWATTS/multicore_velvet_1.2.10/WGS_Analysis$ for file in WGS_BugMixing/*.bam; do echo "$file"; samtools view -c "$file"; samtools view -c -f 4 "$file"; samtools view -c -F 4 "$file"; done	IonXpress_069_E.coli.S.sonnei.bam	1,452,148	1,452,148	0	1,452,148	TRUE	yes	N/A			
Bug_Mixing	WGS	9	Escherichia coli/Shigella flexneri: 0.01	99% Escherichia coli; 1% Shigella flexneri	E.Coli/Shigella	IonXpress_070	PR1-60 on CARTMAN	Auto_user_PR1-60-ATCC-DNA-Bacteria_Mixing_NF004-6_WGS-BugSeq_139.pdf	ionadmin@2W7DQV1:/rawdata/GWATTS/multicore_velvet_1.2.10/WGS_Analysis$ for file in WGS_BugMixing/*.bam; do echo "$file"; samtools view -c "$file"; samtools view -c -f 4 "$file"; samtools view -c -F 4 "$file"; done	IonXpress_070_E.coli.S.sonnei.bam	1,851,115	1,851,115	0	1,851,115	TRUE	yes	N/A			
Bug_Mixing	WGS	10	Escherichia coli/Shigella flexneri: 0.1	90% Escherichia coli; 10% Shigella flexneri	E.Coli/Shigella	IonXpress_071	PR1-60 on CARTMAN	Auto_user_PR1-60-ATCC-DNA-Bacteria_Mixing_NF004-6_WGS-BugSeq_139.pdf	ionadmin@2W7DQV1:/rawdata/GWATTS/multicore_velvet_1.2.10/WGS_Analysis$ for file in WGS_BugMixing/*.bam; do echo "$file"; samtools view -c "$file"; samtools view -c -f 4 "$file"; samtools view -c -F 4 "$file"; done	IonXpress_071_E.coli.S.sonnei.bam	1,659,490	1,659,490	0	1,659,490	TRUE	yes	N/A			
Bug_Mixing	WGS	11	Escherichia coli/Shigella flexneri: 1	50% Escherichia coli; 50% Shigella flexneri	E.Coli/Shigella	IonXpress_072	PR1-60 on CARTMAN	Auto_user_PR1-60-ATCC-DNA-Bacteria_Mixing_NF004-6_WGS-BugSeq_139.pdf	ionadmin@2W7DQV1:/rawdata/GWATTS/multicore_velvet_1.2.10/WGS_Analysis$ for file in WGS_BugMixing/*.bam; do echo "$file"; samtools view -c "$file"; samtools view -c -f 4 "$file"; samtools view -c -F 4 "$file"; done	IonXpress_072_E.coli.S.sonnei.bam	1,841,461	1,841,461	0	1,841,461	TRUE	yes	N/A			
Bug_Mixing	WGS	12	Escherichia coli/Shigella flexneri: 10	10% Escherichia coli; 90% Shigella flexneri	E.Coli/Shigella	IonXpress_073	PR1-60 on CARTMAN	Auto_user_PR1-60-ATCC-DNA-Bacteria_Mixing_NF004-6_WGS-BugSeq_139.pdf	ionadmin@2W7DQV1:/rawdata/GWATTS/multicore_velvet_1.2.10/WGS_Analysis$ for file in WGS_BugMixing/*.bam; do echo "$file"; samtools view -c "$file"; samtools view -c -f 4 "$file"; samtools view -c -F 4 "$file"; done	IonXpress_073_E.coli.S.sonnei.bam	2,147,264	2,147,264	0	2,147,264	TRUE	yes	N/A			
Bug_Mixing	WGS	13	Escherichia coli/Shigella flexneri: 100	1% Escherichia coli; 99% Shigella flexneri	E.Coli/Shigella	IonXpress_075	PR1-60 on CARTMAN	Auto_user_PR1-60-ATCC-DNA-Bacteria_Mixing_NF004-6_WGS-BugSeq_139.pdf	ionadmin@2W7DQV1:/rawdata/GWATTS/multicore_velvet_1.2.10/WGS_Analysis$ for file in WGS_BugMixing/*.bam; do echo "$file"; samtools view -c "$file"; samtools view -c -f 4 "$file"; samtools view -c -F 4 "$file"; done	IonXpress_075_E.coli.S.sonnei.bam	2,332,581	2,332,581	0	2,332,581	TRUE	yes	N/A			
